rider_name,owner,add_date,drop_date
Tadej Pogacar,Tanner,2026-01-01,
Mathieu van der Poel,Tanner,2026-01-01,
Jasper Philipsen,Tanner,2026-01-01,
Tim Merlier,Tanner,2026-01-01,
Matteo Jorgenson,Tanner,2026-01-01,
Primoz Roglic,Tanner,2026-01-01,
Mads Pedersen,Tanner,2026-01-01,
Tom Pidcock,Tanner,2026-01-01,
Wout Van Aert,Tanner,2026-01-01,
Christophe Laporte,Tanner,2026-01-01,
Carlos Rodriguez,Tanner,2026-01-01,
Biniam Girmay,Tanner,2026-01-01,
Sam Welsford,Tanner,2026-01-01,
Jordi Meeus,Tanner,2026-01-01,
Stefan Kung,Tanner,2026-01-01,
Giulio Pellizzari,Tanner,2026-01-01,
Max Poole,Tanner,2026-01-01,
Arnaud De Lie,Tanner,2026-01-01,
Thibau Nys,Tanner,2026-01-01,
Romain Gregoire,Tanner,2026-01-01,
Josh Tarling,Tanner,2026-01-01,
Magnus Sheffield,Tanner,2026-01-01,
Antonio Tiberi,Tanner,2026-01-01,
Marc Hirschi,Tanner,2026-01-01,
Cian Uijtdebroeks,Tanner,2026-01-01,
Simon Yates,Tanner,2026-01-01,
Kaden Groves,Tanner,2026-01-01,
Adam Yates,Tanner,2026-01-01,
Santiago Buitrago,Tanner,2026-01-01,
Tobias Lund Andresen,Tanner,2026-01-01,
Jonas Vingegaard,Daniel,2026-01-01,
Remco Evenepoel,Daniel,2026-01-01,
Joao Almeida,Daniel,2026-01-01,
Jonathan Milan,Daniel,2026-01-01,
Florian Lipowitz,Daniel,2026-01-01,
Juan Ayuso,Daniel,2026-01-01,
Olav Kooij,Daniel,2026-01-01,
Oscar Onley,Daniel,2026-01-01,
Mattias Skjelmose,Daniel,2026-01-01,
Lenny Martinez,Daniel,2026-01-01,
Dylan Groenewegen,Daniel,2026-01-01,
Matthew Brennan,Daniel,2026-01-01,
Isaac Del Toro,Daniel,2026-01-01,
Felix Gall,Daniel,2026-01-01,
Ilan Van Wilder,Daniel,2026-01-01,
Derek Gee,Daniel,2026-01-01,
Ben O Connor,Daniel,2026-01-01,
Giulio Ciccone,Daniel,2026-01-01,
Enric Mas,Daniel,2026-01-01,
Filippo Ganna,Daniel,2026-01-01,
Lennert Van Eetvelt,Daniel,2026-01-01,
Paul Seixas,Daniel,2026-01-01,
Tobias Halland Johannessen,Daniel,2026-01-01,
Pablo Castrillo,Daniel,2026-01-01,
Jake Stewart,Daniel,2026-01-01,
Finn Fisher-Black,Daniel,2026-01-01,
Ivan Romeo,Daniel,2026-01-01,
Michael Storer,Daniel,2026-01-01,
Egan Bernal,Daniel,2026-01-01,
Jay Vine,Daniel,2026-01-01,
